timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2016-12-09,BTC-JPY,BTC/JPY,88855.0,90372.0,90911.0,90983.0,26.42877963,cryptocurrency_kraken_BTC-JPY,90482.0,429.0,0.00471890090308
2016-12-10,BTC-JPY,BTC/JPY,89761.0,90909.0,91880.0,91880.0,7.62060999,cryptocurrency_kraken_BTC-JPY,90911.0,969.0,0.0105463648237
2016-12-11,BTC-JPY,BTC/JPY,88200.0,90790.0,89100.0,90790.0,151.98061491,cryptocurrency_kraken_BTC-JPY,91880.0,-2780.0,-0.0312008978676
2016-12-12,BTC-JPY,BTC/JPY,80000.0,90300.0,80000.0,91999.0,197.83588516,cryptocurrency_kraken_BTC-JPY,89100.0,-9100.0,-0.11375
2016-12-13,BTC-JPY,BTC/JPY,89458.0,91024.0,90600.0,91577.0,83.18259033,cryptocurrency_kraken_BTC-JPY,80000.0,10600.0,0.116997792494
2016-12-14,BTC-JPY,BTC/JPY,89924.0,90800.0,91576.0,91577.0,16.94371137,cryptocurrency_kraken_BTC-JPY,90600.0,976.0,0.0106578142745
2016-12-15,BTC-JPY,BTC/JPY,91576.0,91576.0,92500.0,92870.0,10.09290903,cryptocurrency_kraken_BTC-JPY,91576.0,924.0,0.00998918918919
2016-12-16,BTC-JPY,BTC/JPY,92624.0,92869.0,92800.0,93660.0,14.83206782,cryptocurrency_kraken_BTC-JPY,92500.0,300.0,0.00323275862069
2016-12-17,BTC-JPY,BTC/JPY,93299.0,93299.0,95160.0,95160.0,6.21125472,cryptocurrency_kraken_BTC-JPY,92800.0,2360.0,0.0248003362757
2016-12-18,BTC-JPY,BTC/JPY,93563.0,94369.0,93563.0,94369.0,0.46382673,cryptocurrency_kraken_BTC-JPY,95160.0,-1597.0,-0.0170687130596
2016-12-19,BTC-JPY,BTC/JPY,93333.0,94370.0,94671.0,94679.0,36.80181605,cryptocurrency_kraken_BTC-JPY,93563.0,1108.0,0.0117036896198
2016-12-20,BTC-JPY,BTC/JPY,94308.0,94308.0,95160.0,95160.0,13.72730657,cryptocurrency_kraken_BTC-JPY,94671.0,489.0,0.00513871374527
2016-12-21,BTC-JPY,BTC/JPY,95300.0,95300.0,99500.0,99500.0,114.00309691,cryptocurrency_kraken_BTC-JPY,95160.0,4340.0,0.0436180904523
2016-12-22,BTC-JPY,BTC/JPY,99620.0,99624.0,103020.0,104400.0,164.83219172,cryptocurrency_kraken_BTC-JPY,99500.0,3520.0,0.0341681226946
2016-12-23,BTC-JPY,BTC/JPY,102934.0,102934.0,107082.0,114798.0,126.39718358,cryptocurrency_kraken_BTC-JPY,103020.0,4062.0,0.0379335462543
2016-12-24,BTC-JPY,BTC/JPY,104490.0,110280.0,105845.0,110280.0,52.97465057,cryptocurrency_kraken_BTC-JPY,107082.0,-1237.0,-0.0116869006566
2016-12-25,BTC-JPY,BTC/JPY,101361.0,103583.0,106094.0,106094.0,88.09132872,cryptocurrency_kraken_BTC-JPY,105845.0,249.0,0.00234697532377
2016-12-26,BTC-JPY,BTC/JPY,105568.0,106799.0,107191.0,109581.0,13.16514199,cryptocurrency_kraken_BTC-JPY,106094.0,1097.0,0.0102340681587
2016-12-27,BTC-JPY,BTC/JPY,107223.0,107554.0,110995.0,112000.0,186.62612852,cryptocurrency_kraken_BTC-JPY,107191.0,3804.0,0.0342718140457
2016-12-28,BTC-JPY,BTC/JPY,111521.0,111681.0,115910.0,115983.0,316.5696217,cryptocurrency_kraken_BTC-JPY,110995.0,4915.0,0.0424035889915
2016-12-29,BTC-JPY,BTC/JPY,111750.0,115947.0,118095.0,118995.0,248.75941078,cryptocurrency_kraken_BTC-JPY,115910.0,2185.0,0.0185020534316
2016-12-30,BTC-JPY,BTC/JPY,112000.0,114733.0,112847.0,117999.0,95.17201293,cryptocurrency_kraken_BTC-JPY,118095.0,-5248.0,-0.0465054454261
2016-12-31,BTC-JPY,BTC/JPY,112670.0,114979.0,115000.0,115000.0,29.32476294,cryptocurrency_kraken_BTC-JPY,112847.0,2153.0,0.0187217391304
2017-01-01,BTC-JPY,BTC/JPY,114997.0,114999.0,119976.0,120000.0,111.97637685,cryptocurrency_kraken_BTC-JPY,115000.0,4976.0,0.041474961659
2017-01-02,BTC-JPY,BTC/JPY,121000.0,121000.0,122250.0,124002.0,90.20524732,cryptocurrency_kraken_BTC-JPY,119976.0,2274.0,0.0186012269939
2017-01-03,BTC-JPY,BTC/JPY,120404.0,121849.0,124214.0,124214.0,38.79105123,cryptocurrency_kraken_BTC-JPY,122250.0,1964.0,0.0158114222229
2017-01-04,BTC-JPY,BTC/JPY,123455.0,124345.0,133942.0,140478.0,127.09236166,cryptocurrency_kraken_BTC-JPY,124214.0,9728.0,0.0726284511206
2017-01-05,BTC-JPY,BTC/JPY,97364.0,133800.0,118564.0,140000.0,509.60156947,cryptocurrency_kraken_BTC-JPY,133942.0,-15378.0,-0.129702101818
2017-01-06,BTC-JPY,BTC/JPY,102024.0,118995.0,108419.0,129118.0,301.85122301,cryptocurrency_kraken_BTC-JPY,118564.0,-10145.0,-0.0935721598613
2017-01-07,BTC-JPY,BTC/JPY,97888.0,108312.0,107075.0,108312.0,37.53847345,cryptocurrency_kraken_BTC-JPY,108419.0,-1344.0,-0.0125519495681
2017-01-08,BTC-JPY,BTC/JPY,107080.0,107080.0,107105.0,113000.0,3.82122243,cryptocurrency_kraken_BTC-JPY,107075.0,30.0,0.000280098968302
2017-01-09,BTC-JPY,BTC/JPY,105999.0,110853.0,108863.0,110853.0,12.29146377,cryptocurrency_kraken_BTC-JPY,107105.0,1758.0,0.0161487374039
2017-01-10,BTC-JPY,BTC/JPY,102950.0,106000.0,109660.0,110372.0,89.07508388,cryptocurrency_kraken_BTC-JPY,108863.0,797.0,0.00726791902243
2017-01-11,BTC-JPY,BTC/JPY,86557.0,107589.0,94563.0,110974.0,281.7932172,cryptocurrency_kraken_BTC-JPY,109660.0,-15097.0,-0.159650180303
2017-01-12,BTC-JPY,BTC/JPY,86626.0,90000.0,92484.0,95005.0,79.44888903,cryptocurrency_kraken_BTC-JPY,94563.0,-2079.0,-0.0224795640327
2017-01-13,BTC-JPY,BTC/JPY,92100.0,93500.0,99552.0,110000.0,40.95197465,cryptocurrency_kraken_BTC-JPY,92484.0,7068.0,0.0709980713597
2017-01-14,BTC-JPY,BTC/JPY,94041.0,95865.0,94041.0,109673.0,9.77796791,cryptocurrency_kraken_BTC-JPY,99552.0,-5511.0,-0.0586020990844
2017-01-15,BTC-JPY,BTC/JPY,94100.0,94500.0,98369.0,98369.0,0.45670423,cryptocurrency_kraken_BTC-JPY,94041.0,4328.0,0.0439976008702
2017-01-16,BTC-JPY,BTC/JPY,95000.0,98622.0,97000.0,109924.0,22.27546908,cryptocurrency_kraken_BTC-JPY,98369.0,-1369.0,-0.0141134020619
2017-01-17,BTC-JPY,BTC/JPY,96510.0,108880.0,103959.0,108880.0,1.92553224,cryptocurrency_kraken_BTC-JPY,97000.0,6959.0,0.0669398512875
2017-01-18,BTC-JPY,BTC/JPY,100000.0,103959.0,104989.0,109000.0,22.68466098,cryptocurrency_kraken_BTC-JPY,103959.0,1030.0,0.00981055158159
2017-01-19,BTC-JPY,BTC/JPY,101021.0,104999.0,103400.0,105052.0,203.50441712,cryptocurrency_kraken_BTC-JPY,104989.0,-1589.0,-0.0153675048356
2017-01-20,BTC-JPY,BTC/JPY,102000.0,103051.0,103980.0,103980.0,50.46932991,cryptocurrency_kraken_BTC-JPY,103400.0,580.0,0.00557799576842
2017-01-21,BTC-JPY,BTC/JPY,102094.0,103948.0,106883.0,106883.0,19.12149897,cryptocurrency_kraken_BTC-JPY,103980.0,2903.0,0.0271605400298
2017-01-22,BTC-JPY,BTC/JPY,105932.0,107000.0,107056.0,109049.0,3.1921922,cryptocurrency_kraken_BTC-JPY,106883.0,173.0,0.0016159766851
2017-01-23,BTC-JPY,BTC/JPY,106502.0,106502.0,106784.0,106784.0,1.28367605,cryptocurrency_kraken_BTC-JPY,107056.0,-272.0,-0.00254719808211
2017-01-24,BTC-JPY,BTC/JPY,102500.0,104424.0,103749.0,105161.0,5.98424308,cryptocurrency_kraken_BTC-JPY,106784.0,-3035.0,-0.0292532940077
2017-01-25,BTC-JPY,BTC/JPY,102460.0,102461.0,103139.0,106000.0,11.6181082,cryptocurrency_kraken_BTC-JPY,103749.0,-610.0,-0.00591434859752
2017-01-26,BTC-JPY,BTC/JPY,103182.0,103182.0,105000.0,105000.0,4.36610934,cryptocurrency_kraken_BTC-JPY,103139.0,1861.0,0.0177238095238
2017-01-27,BTC-JPY,BTC/JPY,104490.0,104722.0,106779.0,106781.0,10.65280665,cryptocurrency_kraken_BTC-JPY,105000.0,1779.0,0.0166605793274
2017-01-28,BTC-JPY,BTC/JPY,106300.0,106300.0,106777.0,106777.0,0.40741579,cryptocurrency_kraken_BTC-JPY,106779.0,-2.0,-1.87306255092e-05
2017-01-29,BTC-JPY,BTC/JPY,104501.0,106777.0,106433.0,106781.0,7.56241381,cryptocurrency_kraken_BTC-JPY,106777.0,-344.0,-0.00323208027585
2017-01-30,BTC-JPY,BTC/JPY,104524.0,106764.0,106226.0,106764.0,39.50145038,cryptocurrency_kraken_BTC-JPY,106433.0,-207.0,-0.00194867546552
2017-01-31,BTC-JPY,BTC/JPY,104564.0,105405.0,109998.0,109998.0,37.97185429,cryptocurrency_kraken_BTC-JPY,106226.0,3772.0,0.0342915325733
2017-02-01,BTC-JPY,BTC/JPY,109566.0,109999.0,112140.0,112712.0,153.84623623,cryptocurrency_kraken_BTC-JPY,109998.0,2142.0,0.0191011235955
2017-02-02,BTC-JPY,BTC/JPY,112140.0,112140.0,115498.0,115794.0,289.50800098,cryptocurrency_kraken_BTC-JPY,112140.0,3358.0,0.0290740965212
2017-02-03,BTC-JPY,BTC/JPY,111254.0,115499.0,116117.0,118452.0,440.84499645,cryptocurrency_kraken_BTC-JPY,115498.0,619.0,0.00533083011101
2017-02-04,BTC-JPY,BTC/JPY,114020.0,117790.0,118913.0,118913.0,8.87028414,cryptocurrency_kraken_BTC-JPY,116117.0,2796.0,0.0235129884874
2017-02-05,BTC-JPY,BTC/JPY,115000.0,118996.0,117999.0,118996.0,35.33832054,cryptocurrency_kraken_BTC-JPY,118913.0,-914.0,-0.00774582835448
2017-02-06,BTC-JPY,BTC/JPY,115000.0,117000.0,116000.0,117998.0,99.39408483,cryptocurrency_kraken_BTC-JPY,117999.0,-1999.0,-0.0172327586207
2017-02-07,BTC-JPY,BTC/JPY,116000.0,117101.0,119999.0,120000.0,94.60263098,cryptocurrency_kraken_BTC-JPY,116000.0,3999.0,0.0333252777106
2017-02-08,BTC-JPY,BTC/JPY,113156.0,119999.0,120039.0,123456.0,315.78851274,cryptocurrency_kraken_BTC-JPY,119999.0,40.0,0.000333225035197
2017-02-09,BTC-JPY,BTC/JPY,104130.0,120037.0,112799.0,123456.0,384.31550497,cryptocurrency_kraken_BTC-JPY,120039.0,-7240.0,-0.0641849661788
2017-02-10,BTC-JPY,BTC/JPY,108752.0,112799.0,112721.0,114993.0,72.00321248,cryptocurrency_kraken_BTC-JPY,112799.0,-78.0,-0.000691973988875
2017-02-11,BTC-JPY,BTC/JPY,114135.0,114499.0,114135.0,117561.0,1.15500967,cryptocurrency_kraken_BTC-JPY,112721.0,1414.0,0.0123888377798
2017-02-12,BTC-JPY,BTC/JPY,113557.0,113557.0,113588.0,115435.0,3.07182077,cryptocurrency_kraken_BTC-JPY,114135.0,-547.0,-0.00481564954044
2017-02-13,BTC-JPY,BTC/JPY,113002.0,113597.0,113272.0,116857.0,33.80824078,cryptocurrency_kraken_BTC-JPY,113588.0,-316.0,-0.00278974503849
2017-02-14,BTC-JPY,BTC/JPY,113477.0,115400.0,117713.0,117713.0,155.93058504,cryptocurrency_kraken_BTC-JPY,113272.0,4441.0,0.0377273538182
2017-02-15,BTC-JPY,BTC/JPY,116001.0,117500.0,117000.0,117655.0,23.55450654,cryptocurrency_kraken_BTC-JPY,117713.0,-713.0,-0.00609401709402
2017-02-16,BTC-JPY,BTC/JPY,117000.0,117000.0,118750.0,119462.0,18.67142572,cryptocurrency_kraken_BTC-JPY,117000.0,1750.0,0.0147368421053
2017-02-17,BTC-JPY,BTC/JPY,118601.0,119965.0,120413.0,123846.0,194.61300843,cryptocurrency_kraken_BTC-JPY,118750.0,1663.0,0.0138108011593
2017-02-18,BTC-JPY,BTC/JPY,119633.0,120806.0,119635.0,121013.0,4.66387857,cryptocurrency_kraken_BTC-JPY,120413.0,-778.0,-0.00650311363731
2017-02-19,BTC-JPY,BTC/JPY,119259.0,119890.0,119259.0,120593.0,5.60159291,cryptocurrency_kraken_BTC-JPY,119635.0,-376.0,-0.00315280188497
2017-02-20,BTC-JPY,BTC/JPY,119990.0,120473.0,124325.0,124325.0,158.120023,cryptocurrency_kraken_BTC-JPY,119259.0,5066.0,0.0407480394128
2017-02-21,BTC-JPY,BTC/JPY,122690.0,124573.0,129221.0,129221.0,68.80076903,cryptocurrency_kraken_BTC-JPY,124325.0,4896.0,0.0378885784818
2017-02-22,BTC-JPY,BTC/JPY,127000.0,129312.0,129730.0,130003.0,326.85446537,cryptocurrency_kraken_BTC-JPY,129221.0,509.0,0.00392353349264
2017-02-23,BTC-JPY,BTC/JPY,128507.0,129794.0,131722.0,149999.0,68.97603894,cryptocurrency_kraken_BTC-JPY,129730.0,1992.0,0.0151227585369
2017-02-24,BTC-JPY,BTC/JPY,129003.0,134999.0,135760.0,141265.0,153.18272162,cryptocurrency_kraken_BTC-JPY,131722.0,4038.0,0.0297436652917
2017-02-25,BTC-JPY,BTC/JPY,131900.0,135344.0,132800.0,139000.0,56.9036416,cryptocurrency_kraken_BTC-JPY,135760.0,-2960.0,-0.0222891566265
2017-02-26,BTC-JPY,BTC/JPY,129267.0,132012.0,132438.0,134501.0,129.32716863,cryptocurrency_kraken_BTC-JPY,132800.0,-362.0,-0.0027333544753
2017-02-27,BTC-JPY,BTC/JPY,132454.0,133832.0,135047.0,136479.0,108.60236279,cryptocurrency_kraken_BTC-JPY,132438.0,2609.0,0.0193191999822
2017-02-28,BTC-JPY,BTC/JPY,133367.0,135962.0,136185.0,137981.0,201.18630146,cryptocurrency_kraken_BTC-JPY,135047.0,1138.0,0.00835628006021
2017-03-01,BTC-JPY,BTC/JPY,134915.0,136501.0,141428.0,141661.0,183.59416638,cryptocurrency_kraken_BTC-JPY,136185.0,5243.0,0.037071866957
2017-03-02,BTC-JPY,BTC/JPY,140277.0,141660.0,145791.0,147646.0,337.9138778,cryptocurrency_kraken_BTC-JPY,141428.0,4363.0,0.0299264014925
2017-03-03,BTC-JPY,BTC/JPY,145200.0,145789.0,149434.0,150000.0,264.78357356,cryptocurrency_kraken_BTC-JPY,145791.0,3643.0,0.0243786554599
2017-03-04,BTC-JPY,BTC/JPY,145009.0,149214.0,149500.0,149978.0,24.36527568,cryptocurrency_kraken_BTC-JPY,149434.0,66.0,0.000441471571906
2017-03-05,BTC-JPY,BTC/JPY,145000.0,149499.0,149980.0,149980.0,29.22258227,cryptocurrency_kraken_BTC-JPY,149500.0,480.0,0.00320042672356
2017-03-06,BTC-JPY,BTC/JPY,146425.0,148595.0,149999.0,150000.0,8.14318124,cryptocurrency_kraken_BTC-JPY,149980.0,19.0,0.000126667511117
2017-03-07,BTC-JPY,BTC/JPY,136576.0,149999.0,141919.0,151729.0,321.85015353,cryptocurrency_kraken_BTC-JPY,149999.0,-8080.0,-0.0569338848216
2017-03-08,BTC-JPY,BTC/JPY,132692.0,148000.0,140917.0,148000.0,227.44265248,cryptocurrency_kraken_BTC-JPY,141919.0,-1002.0,-0.0071105686326
2017-03-09,BTC-JPY,BTC/JPY,131126.0,132663.0,138250.0,139001.0,192.31838531,cryptocurrency_kraken_BTC-JPY,140917.0,-2667.0,-0.0192911392405
2017-03-10,BTC-JPY,BTC/JPY,125000.0,141522.0,134000.0,149999.0,80.02748409,cryptocurrency_kraken_BTC-JPY,138250.0,-4250.0,-0.0317164179104
2017-03-11,BTC-JPY,BTC/JPY,129010.0,134000.0,133715.0,143628.0,170.98560862,cryptocurrency_kraken_BTC-JPY,134000.0,-285.0,-0.00213139887073
2017-03-12,BTC-JPY,BTC/JPY,134132.0,137868.0,143284.0,143471.0,111.12966304,cryptocurrency_kraken_BTC-JPY,133715.0,9569.0,0.0667834510483
2017-03-13,BTC-JPY,BTC/JPY,139950.0,143200.0,144120.0,144390.0,412.01192536,cryptocurrency_kraken_BTC-JPY,143284.0,836.0,0.00580072162087
2017-03-14,BTC-JPY,BTC/JPY,142400.0,144119.0,143799.0,145000.0,243.9445038,cryptocurrency_kraken_BTC-JPY,144120.0,-321.0,-0.00223228256107
2017-03-15,BTC-JPY,BTC/JPY,142004.0,144350.0,142550.0,144836.0,272.23258119,cryptocurrency_kraken_BTC-JPY,143799.0,-1249.0,-0.0087618379516
2017-03-16,BTC-JPY,BTC/JPY,127042.0,142550.0,131808.0,145000.0,848.58586842,cryptocurrency_kraken_BTC-JPY,142550.0,-10742.0,-0.0814973294489
2017-03-17,BTC-JPY,BTC/JPY,115541.0,132481.0,121914.0,135000.0,1135.32037052,cryptocurrency_kraken_BTC-JPY,131808.0,-9894.0,-0.0811555686796
2017-03-18,BTC-JPY,BTC/JPY,106430.0,121930.0,106533.0,123252.0,58.41789093,cryptocurrency_kraken_BTC-JPY,121914.0,-15381.0,-0.144377798429
2017-03-19,BTC-JPY,BTC/JPY,108838.0,108838.0,115506.0,118145.0,70.80686073,cryptocurrency_kraken_BTC-JPY,106533.0,8973.0,0.0776842761415
2017-03-20,BTC-JPY,BTC/JPY,113795.0,116000.0,118000.0,118842.0,79.66905727,cryptocurrency_kraken_BTC-JPY,115506.0,2494.0,0.0211355932203
2017-03-21,BTC-JPY,BTC/JPY,117723.0,117723.0,126300.0,127142.0,745.66464877,cryptocurrency_kraken_BTC-JPY,118000.0,8300.0,0.0657165479018
2017-03-22,BTC-JPY,BTC/JPY,111392.0,125519.0,117223.0,126068.0,623.478591,cryptocurrency_kraken_BTC-JPY,126300.0,-9077.0,-0.0774336094452
2017-03-23,BTC-JPY,BTC/JPY,114350.0,117494.0,115324.0,119272.0,351.51685903,cryptocurrency_kraken_BTC-JPY,117223.0,-1899.0,-0.0164666504804
2017-03-24,BTC-JPY,BTC/JPY,102501.0,116573.0,105659.0,116573.0,90.14306462,cryptocurrency_kraken_BTC-JPY,115324.0,-9665.0,-0.0914735138512
2017-03-25,BTC-JPY,BTC/JPY,98540.0,103963.0,108380.0,109000.0,91.71142252,cryptocurrency_kraken_BTC-JPY,105659.0,2721.0,0.025106108138
2017-03-26,BTC-JPY,BTC/JPY,105712.0,108182.0,107670.0,112546.0,224.41232872,cryptocurrency_kraken_BTC-JPY,108380.0,-710.0,-0.00659422308907
2017-03-27,BTC-JPY,BTC/JPY,106448.0,107674.0,116500.0,116752.0,478.60073445,cryptocurrency_kraken_BTC-JPY,107670.0,8830.0,0.0757939914163
2017-03-28,BTC-JPY,BTC/JPY,114122.0,116519.0,117343.0,119298.0,557.45565551,cryptocurrency_kraken_BTC-JPY,116500.0,843.0,0.00718406722173
2017-03-29,BTC-JPY,BTC/JPY,112685.0,117343.0,116400.0,119022.0,378.69435521,cryptocurrency_kraken_BTC-JPY,117343.0,-943.0,-0.00810137457045
2017-03-30,BTC-JPY,BTC/JPY,114142.0,116165.0,116236.0,118161.0,99.30517626,cryptocurrency_kraken_BTC-JPY,116400.0,-164.0,-0.00141092260573
2017-03-31,BTC-JPY,BTC/JPY,116508.0,116534.0,119292.0,122200.0,137.78583779,cryptocurrency_kraken_BTC-JPY,116236.0,3056.0,0.025617811756
2017-04-01,BTC-JPY,BTC/JPY,119452.0,120194.0,123598.0,124394.0,56.68570289,cryptocurrency_kraken_BTC-JPY,119292.0,4306.0,0.0348387514361
2017-04-02,BTC-JPY,BTC/JPY,120366.0,122061.0,123800.0,125178.0,76.17388224,cryptocurrency_kraken_BTC-JPY,123598.0,202.0,0.00163166397415
2017-04-03,BTC-JPY,BTC/JPY,123801.0,123801.0,127500.0,128595.0,81.27160914,cryptocurrency_kraken_BTC-JPY,123800.0,3700.0,0.0290196078431
2017-04-04,BTC-JPY,BTC/JPY,125420.0,127500.0,127674.0,129381.0,183.49211637,cryptocurrency_kraken_BTC-JPY,127500.0,174.0,0.0013628459984
2017-04-05,BTC-JPY,BTC/JPY,124606.0,127455.0,126780.0,128000.0,501.76786501,cryptocurrency_kraken_BTC-JPY,127674.0,-894.0,-0.00705158542357
2017-04-06,BTC-JPY,BTC/JPY,126800.0,126800.0,133255.0,134106.0,269.84352406,cryptocurrency_kraken_BTC-JPY,126780.0,6475.0,0.0485910472403
2017-04-07,BTC-JPY,BTC/JPY,131100.0,132553.0,133240.0,134133.0,156.46259276,cryptocurrency_kraken_BTC-JPY,133255.0,-15.0,-0.000112578805164
2017-04-08,BTC-JPY,BTC/JPY,132537.0,134135.0,133894.0,134710.0,165.90830082,cryptocurrency_kraken_BTC-JPY,133240.0,654.0,0.00488446084216
2017-04-09,BTC-JPY,BTC/JPY,131100.0,134030.0,134830.0,136274.0,91.33566494,cryptocurrency_kraken_BTC-JPY,133894.0,936.0,0.00694207520581
2017-04-10,BTC-JPY,BTC/JPY,134487.0,135664.0,135390.0,137241.0,55.04210746,cryptocurrency_kraken_BTC-JPY,134830.0,560.0,0.00413619912844
2017-04-11,BTC-JPY,BTC/JPY,133951.0,135000.0,135795.0,136362.0,196.56160864,cryptocurrency_kraken_BTC-JPY,135390.0,405.0,0.00298243676129
2017-04-12,BTC-JPY,BTC/JPY,133951.0,135290.0,133951.0,136691.0,89.6962849,cryptocurrency_kraken_BTC-JPY,135795.0,-1844.0,-0.013766227949
2017-04-13,BTC-JPY,BTC/JPY,127492.0,134200.0,129280.0,134394.0,187.88636174,cryptocurrency_kraken_BTC-JPY,133951.0,-4671.0,-0.0361308787129
2017-04-14,BTC-JPY,BTC/JPY,128395.0,129691.0,129675.0,134149.0,571.81876182,cryptocurrency_kraken_BTC-JPY,129280.0,395.0,0.00304607673029
2017-04-15,BTC-JPY,BTC/JPY,127874.0,129781.0,127985.0,131084.0,79.85317156,cryptocurrency_kraken_BTC-JPY,129675.0,-1690.0,-0.0132046724225
2017-04-16,BTC-JPY,BTC/JPY,128420.0,128420.0,130980.0,131200.0,58.25031015,cryptocurrency_kraken_BTC-JPY,127985.0,2995.0,0.0228660864254
2017-04-17,BTC-JPY,BTC/JPY,130138.0,130800.0,132801.0,133000.0,473.96534026,cryptocurrency_kraken_BTC-JPY,130980.0,1821.0,0.0137122461427
2017-04-18,BTC-JPY,BTC/JPY,131424.0,132720.0,131550.0,135776.0,102.89355795,cryptocurrency_kraken_BTC-JPY,132801.0,-1251.0,-0.00950969213227
2017-04-19,BTC-JPY,BTC/JPY,131551.0,132864.0,132621.0,136000.0,390.05527594,cryptocurrency_kraken_BTC-JPY,131550.0,1071.0,0.00807564412876
2017-04-20,BTC-JPY,BTC/JPY,132622.0,133532.0,136253.0,141720.0,255.52115167,cryptocurrency_kraken_BTC-JPY,132621.0,3632.0,0.0266562938064
2017-04-21,BTC-JPY,BTC/JPY,136250.0,137222.0,137361.0,139760.0,310.01368726,cryptocurrency_kraken_BTC-JPY,136253.0,1108.0,0.00806633615073
2017-04-22,BTC-JPY,BTC/JPY,133562.0,137255.0,136773.0,139151.0,192.11398785,cryptocurrency_kraken_BTC-JPY,137361.0,-588.0,-0.00429909411945
2017-04-23,BTC-JPY,BTC/JPY,135000.0,136534.0,138040.0,138040.0,30.4600305,cryptocurrency_kraken_BTC-JPY,136773.0,1267.0,0.0091784989858
2017-04-24,BTC-JPY,BTC/JPY,137584.0,138499.0,140014.0,140014.0,50.20591279,cryptocurrency_kraken_BTC-JPY,138040.0,1974.0,0.014098590141
2017-04-25,BTC-JPY,BTC/JPY,137644.0,138630.0,142147.0,143000.0,97.22631468,cryptocurrency_kraken_BTC-JPY,140014.0,2133.0,0.0150055928018
2017-04-26,BTC-JPY,BTC/JPY,143000.0,143000.0,144921.0,146921.0,68.19868221,cryptocurrency_kraken_BTC-JPY,142147.0,2774.0,0.01914146328
2017-04-27,BTC-JPY,BTC/JPY,144128.0,144512.0,148123.0,149987.0,224.37659454,cryptocurrency_kraken_BTC-JPY,144921.0,3202.0,0.0216171695145
2017-04-28,BTC-JPY,BTC/JPY,144994.0,147755.0,149275.0,150000.0,103.71688708,cryptocurrency_kraken_BTC-JPY,148123.0,1152.0,0.00771730028471
2017-04-29,BTC-JPY,BTC/JPY,146833.0,148862.0,149550.0,150276.0,20.53089437,cryptocurrency_kraken_BTC-JPY,149275.0,275.0,0.00183884988298
2017-04-30,BTC-JPY,BTC/JPY,147114.0,147156.0,150445.0,150789.0,17.3161944,cryptocurrency_kraken_BTC-JPY,149550.0,895.0,0.00594901791352
2017-05-01,BTC-JPY,BTC/JPY,149763.0,149763.0,157000.0,161433.0,625.50032822,cryptocurrency_kraken_BTC-JPY,150445.0,6555.0,0.0417515923567
2017-05-02,BTC-JPY,BTC/JPY,156190.0,156720.0,163489.0,167821.0,913.72465,cryptocurrency_kraken_BTC-JPY,157000.0,6489.0,0.0396907437198
2017-05-03,BTC-JPY,BTC/JPY,163264.0,165380.0,168802.0,169867.0,46.830745,cryptocurrency_kraken_BTC-JPY,163489.0,5313.0,0.0314747455599
2017-05-04,BTC-JPY,BTC/JPY,165260.0,169867.0,171623.0,183770.0,79.161762,cryptocurrency_kraken_BTC-JPY,168802.0,2821.0,0.0164371908194
2017-05-05,BTC-JPY,BTC/JPY,168648.0,173553.0,172889.0,180350.0,116.30630976,cryptocurrency_kraken_BTC-JPY,171623.0,1266.0,0.00732261740192
2017-05-06,BTC-JPY,BTC/JPY,171677.0,171677.0,179452.0,179452.0,49.47055215,cryptocurrency_kraken_BTC-JPY,172889.0,6563.0,0.0365724539153
2017-05-07,BTC-JPY,BTC/JPY,175174.0,177398.0,180900.0,180999.0,37.09366323,cryptocurrency_kraken_BTC-JPY,179452.0,1448.0,0.00800442233278
2017-05-08,BTC-JPY,BTC/JPY,179646.0,180899.0,192833.0,194499.0,1316.35238759,cryptocurrency_kraken_BTC-JPY,180900.0,11933.0,0.0618825615947
2017-05-09,BTC-JPY,BTC/JPY,189152.0,192600.0,200216.0,205301.0,673.84183295,cryptocurrency_kraken_BTC-JPY,192833.0,7383.0,0.0368751748112
2017-05-10,BTC-JPY,BTC/JPY,194442.0,200206.0,210372.0,219107.0,918.14087622,cryptocurrency_kraken_BTC-JPY,200216.0,10156.0,0.0482763865914
2017-05-11,BTC-JPY,BTC/JPY,206117.0,207000.0,216924.0,223506.0,305.17678159,cryptocurrency_kraken_BTC-JPY,210372.0,6552.0,0.0302041267909
2017-05-12,BTC-JPY,BTC/JPY,193000.0,216189.0,197706.0,222000.0,449.72239026,cryptocurrency_kraken_BTC-JPY,216924.0,-19218.0,-0.0972049406695
2017-05-13,BTC-JPY,BTC/JPY,189152.0,195230.0,206588.0,209362.0,53.56605458,cryptocurrency_kraken_BTC-JPY,197706.0,8882.0,0.042993784731
2017-05-14,BTC-JPY,BTC/JPY,205522.0,209500.0,209600.0,212000.0,53.93780103,cryptocurrency_kraken_BTC-JPY,206588.0,3012.0,0.0143702290076
2017-05-15,BTC-JPY,BTC/JPY,199632.0,210380.0,203996.0,218799.0,262.44990612,cryptocurrency_kraken_BTC-JPY,209600.0,-5604.0,-0.0274711268848
2017-05-16,BTC-JPY,BTC/JPY,200000.0,205883.0,205999.0,208000.0,407.6032987,cryptocurrency_kraken_BTC-JPY,203996.0,2003.0,0.00972334817159
2017-05-17,BTC-JPY,BTC/JPY,204691.0,205999.0,209521.0,218000.0,882.50801476,cryptocurrency_kraken_BTC-JPY,205999.0,3522.0,0.0168097708583
