timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2018-02-04,BTC-USD,BTC/USD,7859.0,9227.8,8167.91,9350.0,24059.188024342286,cryptocurrency_gdax_BTC-USD,9240.0,-1072.09,-0.131256343422
2018-02-05,BTC-USD,BTC/USD,6425.75,8167.9,6905.19,8349.16,59575.37151584862,cryptocurrency_gdax_BTC-USD,8167.91,-1262.72,-0.182865352003
2018-02-06,BTC-USD,BTC/USD,5873.0,6905.2,7688.46,7948.89,91890.49576574717,cryptocurrency_gdax_BTC-USD,6905.19,783.27,0.101876058404
2018-02-07,BTC-USD,BTC/USD,7212.82,7688.47,7575.75,8650.0,50891.54972986722,cryptocurrency_gdax_BTC-USD,7688.46,-112.71,-0.0148777348777
2018-02-08,BTC-USD,BTC/USD,7550.0,7575.76,8218.1,8625.0,31646.91251685064,cryptocurrency_gdax_BTC-USD,7575.75,642.35,0.0781628356919
2018-02-09,BTC-USD,BTC/USD,7750.0,8218.07,8671.01,8700.0,27554.32194051004,cryptocurrency_gdax_BTC-USD,8218.1,452.91,0.0522326695506
2018-02-10,BTC-USD,BTC/USD,8155.0,8671.0,8547.49,9090.0,24876.864913310797,cryptocurrency_gdax_BTC-USD,8671.01,-123.52,-0.0144510259737
2018-02-11,BTC-USD,BTC/USD,7851.0,8547.48,8072.99,8547.49,16803.76839411127,cryptocurrency_gdax_BTC-USD,8547.49,-474.5,-0.0587762402778
2018-02-12,BTC-USD,BTC/USD,8072.99,8073.0,8872.28,8950.0,19717.620289611204,cryptocurrency_gdax_BTC-USD,8072.99,799.29,0.0900884552787
2018-02-13,BTC-USD,BTC/USD,8393.1,8872.27,8520.01,8925.0,13952.547548052018,cryptocurrency_gdax_BTC-USD,8872.28,-352.27,-0.0413461956031
2018-02-14,BTC-USD,BTC/USD,8520.0,8520.01,9472.98,9482.5,24369.27754187052,cryptocurrency_gdax_BTC-USD,8520.01,952.97,0.100598755619
2018-02-15,BTC-USD,BTC/USD,9342.46,9472.98,10031.23,10249.81,32371.056911357853,cryptocurrency_gdax_BTC-USD,9472.98,558.25,0.0556512012983
2018-02-16,BTC-USD,BTC/USD,9729.58,10031.23,10167.49,10307.68,17843.545907782725,cryptocurrency_gdax_BTC-USD,10031.23,136.26,0.013401537646
2018-02-17,BTC-USD,BTC/USD,10057.0,10167.49,11121.5,11149.0,20773.704158201792,cryptocurrency_gdax_BTC-USD,10167.49,954.01,0.0857806950501
2018-02-18,BTC-USD,BTC/USD,10159.0,11121.5,10380.04,11299.1,26974.274186809023,cryptocurrency_gdax_BTC-USD,11121.5,-741.46,-0.0714313239641
2018-02-19,BTC-USD,BTC/USD,10297.39,10380.03,11140.0,11274.11,17633.25670433297,cryptocurrency_gdax_BTC-USD,10380.04,759.96,0.0682190305206
2018-02-20,BTC-USD,BTC/USD,11000.0,11140.0,11235.57,11775.0,28425.11656623136,cryptocurrency_gdax_BTC-USD,11140.0,95.57,0.00850602150136
2018-02-21,BTC-USD,BTC/USD,10250.0,11235.57,10454.27,11279.99,30033.22588562145,cryptocurrency_gdax_BTC-USD,11235.57,-781.3,-0.0747350125834
2018-02-22,BTC-USD,BTC/USD,9715.27,10453.83,9830.0,10900.0,28095.856511631093,cryptocurrency_gdax_BTC-USD,10454.27,-624.27,-0.063506612411
2018-02-23,BTC-USD,BTC/USD,9576.43,9830.0,10144.99,10390.77,20776.536181931613,cryptocurrency_gdax_BTC-USD,9830.0,314.99,0.0310488231137
2018-02-24,BTC-USD,BTC/USD,9372.72,10144.99,9688.62,10494.14,19727.949028983032,cryptocurrency_gdax_BTC-USD,10144.99,-456.37,-0.047103715493
2018-02-25,BTC-USD,BTC/USD,9324.75,9688.61,9597.99,9850.0,11707.160670991661,cryptocurrency_gdax_BTC-USD,9688.62,-90.63,-0.0094426020448
2018-02-26,BTC-USD,BTC/USD,9404.0,9600.0,10300.0,10447.74,19118.779825961323,cryptocurrency_gdax_BTC-USD,9597.99,702.01,0.0681563106796
2018-02-27,BTC-USD,BTC/USD,10133.33,10300.0,10566.57,10845.07,18216.018408722553,cryptocurrency_gdax_BTC-USD,10300.0,266.57,0.0252276755844
2018-02-28,BTC-USD,BTC/USD,10263.0,10556.3,10307.27,11044.0,19669.317115401023,cryptocurrency_gdax_BTC-USD,10566.57,-259.3,-0.0251570008353
2018-03-01,BTC-USD,BTC/USD,10213.99,10307.26,10895.92,11075.0,15390.551063884082,cryptocurrency_gdax_BTC-USD,10307.27,588.65,0.0540248092864
2018-03-02,BTC-USD,BTC/USD,10765.0,10895.93,11000.0,11149.0,13837.319843053225,cryptocurrency_gdax_BTC-USD,10895.92,104.08,0.00946181818182
2018-03-03,BTC-USD,BTC/USD,11000.0,11000.01,11432.5,11494.57,13198.018020562262,cryptocurrency_gdax_BTC-USD,11000.0,432.5,0.0378307456812
2018-03-04,BTC-USD,BTC/USD,11041.0,11432.51,11469.9,11487.0,8633.59442682096,cryptocurrency_gdax_BTC-USD,11432.5,37.4,0.00326070846302
2018-03-05,BTC-USD,BTC/USD,11339.0,11469.9,11377.54,11645.74,11051.428577221433,cryptocurrency_gdax_BTC-USD,11469.9,-92.36,-0.00811774777324
2018-03-06,BTC-USD,BTC/USD,10565.85,11371.5,10700.0,11395.63,18305.57837226314,cryptocurrency_gdax_BTC-USD,11377.54,-677.54,-0.0633214953271
2018-03-07,BTC-USD,BTC/USD,9400.0,10700.0,9920.0,10894.0,32412.548844262736,cryptocurrency_gdax_BTC-USD,10700.0,-780.0,-0.0786290322581
2018-03-08,BTC-USD,BTC/USD,9050.0,9925.0,9304.9,10098.0,23320.344248152476,cryptocurrency_gdax_BTC-USD,9920.0,-615.1,-0.0661049554536
2018-03-09,BTC-USD,BTC/USD,8370.0,9304.9,9255.0,9410.0,41958.05999915317,cryptocurrency_gdax_BTC-USD,9304.9,-49.9,-0.00539168017288
2018-03-10,BTC-USD,BTC/USD,8720.08,9255.0,8795.44,9518.77,17253.475571443236,cryptocurrency_gdax_BTC-USD,9255.0,-459.56,-0.0522498021702
2018-03-11,BTC-USD,BTC/USD,8516.0,8795.45,9533.88,9760.0,21706.757479092583,cryptocurrency_gdax_BTC-USD,8795.44,738.44,0.0774542998234
2018-03-12,BTC-USD,BTC/USD,8780.49,9533.88,9120.0,9890.0,21153.813666552694,cryptocurrency_gdax_BTC-USD,9533.88,-413.88,-0.0453815789474
2018-03-13,BTC-USD,BTC/USD,8855.0,9120.0,9145.41,9472.88,17189.945739882387,cryptocurrency_gdax_BTC-USD,9120.0,25.41,0.00277844295663
2018-03-14,BTC-USD,BTC/USD,7931.0,9145.42,8207.03,9340.0,27751.77064600166,cryptocurrency_gdax_BTC-USD,9145.41,-938.38,-0.114338560965
2018-03-15,BTC-USD,BTC/USD,7666.0,8207.02,8259.99,8400.0,28011.842508460468,cryptocurrency_gdax_BTC-USD,8207.03,52.96,0.00641163003829
2018-03-16,BTC-USD,BTC/USD,7911.0,8260.0,8275.0,8600.0,16960.288300362157,cryptocurrency_gdax_BTC-USD,8259.99,15.01,0.00181389728097
2018-03-17,BTC-USD,BTC/USD,7751.0,8274.09,7865.02,8349.82,13637.705085181875,cryptocurrency_gdax_BTC-USD,8275.0,-409.98,-0.0521270130273
2018-03-18,BTC-USD,BTC/USD,7310.0,7857.59,8192.0,8302.73,30526.278569373226,cryptocurrency_gdax_BTC-USD,7865.02,326.98,0.0399145507812
2018-03-19,BTC-USD,BTC/USD,8307.24,8315.56,8497.8,8560.0,3806.1440019103284,cryptocurrency_gdax_BTC-USD,8192.0,305.8,0.035985784556
2018-03-20,BTC-USD,BTC/USD,8316.15,8589.0,8900.0,9046.26,20468.41886509174,cryptocurrency_gdax_BTC-USD,8497.8,402.2,0.045191011236
2018-03-21,BTC-USD,BTC/USD,8745.0,8900.0,8891.81,9174.0,15736.355521691927,cryptocurrency_gdax_BTC-USD,8900.0,-8.19,-0.000921072312611
2018-03-22,BTC-USD,BTC/USD,8467.27,8891.81,8715.09,9073.93,14885.550874031145,cryptocurrency_gdax_BTC-USD,8891.81,-176.72,-0.0202774727513
2018-03-23,BTC-USD,BTC/USD,8280.04,8715.09,8927.1,8927.81,15264.631245431445,cryptocurrency_gdax_BTC-USD,8715.09,212.01,0.0237490338408
2018-03-24,BTC-USD,BTC/USD,8508.0,8927.8,8531.34,8999.0,11863.24882337178,cryptocurrency_gdax_BTC-USD,8927.1,-395.76,-0.0463889611714
2018-03-25,BTC-USD,BTC/USD,8359.45,8531.96,8452.96,8670.0,9047.670503961243,cryptocurrency_gdax_BTC-USD,8531.34,-78.38,-0.00927249152959
2018-03-26,BTC-USD,BTC/USD,7854.0,8453.0,8145.0,8498.0,19389.664835950665,cryptocurrency_gdax_BTC-USD,8452.96,-307.96,-0.037809699202
2018-03-27,BTC-USD,BTC/USD,7757.0,8144.99,7793.61,8219.99,14986.851045411271,cryptocurrency_gdax_BTC-USD,8145.0,-351.39,-0.0450869366058
2018-03-28,BTC-USD,BTC/USD,7727.76,7793.61,7942.72,8088.0,10966.697570010932,cryptocurrency_gdax_BTC-USD,7793.61,149.11,0.0187731658676
2018-03-29,BTC-USD,BTC/USD,6905.0,7942.73,7079.99,7957.0,27811.305839129764,cryptocurrency_gdax_BTC-USD,7942.72,-862.73,-0.121854691885
2018-03-30,BTC-USD,BTC/USD,6600.0,7080.0,6848.01,7275.35,29307.624613641598,cryptocurrency_gdax_BTC-USD,7079.99,-231.98,-0.0338755346444
2018-03-31,BTC-USD,BTC/USD,6780.0,6848.01,6928.5,7200.0,14950.468103392264,cryptocurrency_gdax_BTC-USD,6848.01,80.49,0.0116172331674
2018-04-01,BTC-USD,BTC/USD,6450.0,6928.5,6816.01,7044.46,15417.497690132988,cryptocurrency_gdax_BTC-USD,6928.5,-112.49,-0.0165037903407
2018-04-02,BTC-USD,BTC/USD,6777.28,6816.01,7045.01,7100.0,14317.143895092458,cryptocurrency_gdax_BTC-USD,6816.01,229.0,0.0325052767846
2018-04-03,BTC-USD,BTC/USD,7016.8,7045.01,7424.9,7520.0,18923.15226324165,cryptocurrency_gdax_BTC-USD,7045.01,379.89,0.0511643254455
2018-04-04,BTC-USD,BTC/USD,6708.46,7424.91,6791.68,7424.91,15310.06574096278,cryptocurrency_gdax_BTC-USD,7424.9,-633.22,-0.0932346635884
2018-04-05,BTC-USD,BTC/USD,6568.64,6791.68,6785.85,6933.11,14447.354039373568,cryptocurrency_gdax_BTC-USD,6791.68,-5.83,-0.000859140711923
2018-04-06,BTC-USD,BTC/USD,6518.88,6785.86,6619.01,6847.0,10694.195196331611,cryptocurrency_gdax_BTC-USD,6785.85,-166.84,-0.0252061864236
2018-04-07,BTC-USD,BTC/USD,6605.08,6619.01,6894.01,7064.64,10351.373673901247,cryptocurrency_gdax_BTC-USD,6619.01,275.0,0.0398897013494
2018-04-08,BTC-USD,BTC/USD,6880.0,6894.01,7020.01,7099.99,6296.834975080807,cryptocurrency_gdax_BTC-USD,6894.01,126.0,0.0179486923808
2018-04-09,BTC-USD,BTC/USD,6617.0,7020.01,6771.13,7169.53,13950.512636662344,cryptocurrency_gdax_BTC-USD,7020.01,-248.88,-0.0367560510579
2018-04-10,BTC-USD,BTC/USD,6661.19,6771.14,6824.99,6893.29,7487.678608380959,cryptocurrency_gdax_BTC-USD,6771.13,53.86,0.00789158665434
2018-04-11,BTC-USD,BTC/USD,6806.01,6825.0,6942.99,6974.0,8182.994033790655,cryptocurrency_gdax_BTC-USD,6824.99,118.0,0.01699555955
2018-04-12,BTC-USD,BTC/USD,6767.77,6943.0,7916.0,8050.0,31082.70844000313,cryptocurrency_gdax_BTC-USD,6942.99,973.01,0.122916877211
2018-04-13,BTC-USD,BTC/USD,7760.0,7915.99,7893.19,8220.0,21982.71764974117,cryptocurrency_gdax_BTC-USD,7916.0,-22.81,-0.00288983288126
2018-04-14,BTC-USD,BTC/USD,7830.0,7893.19,8003.11,8150.0,9338.026785611932,cryptocurrency_gdax_BTC-USD,7893.19,109.92,0.0137346606507
2018-04-15,BTC-USD,BTC/USD,8003.11,8003.12,8355.25,8392.56,9899.54018698155,cryptocurrency_gdax_BTC-USD,8003.11,352.14,0.0421459561354
2018-04-16,BTC-USD,BTC/USD,7905.99,8355.24,8048.93,8398.98,13403.526607632375,cryptocurrency_gdax_BTC-USD,8355.25,-306.32,-0.038057232452
2018-04-17,BTC-USD,BTC/USD,7822.0,8048.92,7892.1,8162.5,10700.357533611414,cryptocurrency_gdax_BTC-USD,8048.93,-156.83,-0.0198717705047
2018-04-18,BTC-USD,BTC/USD,7879.8,7892.11,8152.05,8243.99,10850.70051004171,cryptocurrency_gdax_BTC-USD,7892.1,259.95,0.0318876846928
2018-04-19,BTC-USD,BTC/USD,8101.47,8152.05,8274.0,8300.0,11932.905257631945,cryptocurrency_gdax_BTC-USD,8152.05,121.95,0.0147389412618
2018-04-20,BTC-USD,BTC/USD,8216.21,8274.0,8866.27,8932.57,16412.58572148233,cryptocurrency_gdax_BTC-USD,8274.0,592.27,0.0668003568581
2018-04-21,BTC-USD,BTC/USD,8610.7,8866.27,8915.42,9038.87,12270.611938412228,cryptocurrency_gdax_BTC-USD,8866.27,49.15,0.0055129203111
2018-04-22,BTC-USD,BTC/USD,8754.01,8915.42,8795.01,9015.0,7802.325926811507,cryptocurrency_gdax_BTC-USD,8915.42,-120.41,-0.0136907178048
2018-04-23,BTC-USD,BTC/USD,8775.1,8795.0,8931.3,8991.0,8040.335579590936,cryptocurrency_gdax_BTC-USD,8795.01,136.29,0.0152598166
2018-04-24,BTC-USD,BTC/USD,8930.0,8931.31,9650.0,9728.56,20837.83550303145,cryptocurrency_gdax_BTC-USD,8931.3,718.7,0.0744766839378
2018-04-25,BTC-USD,BTC/USD,8602.43,9645.0,8865.98,9763.49,31579.10825307301,cryptocurrency_gdax_BTC-USD,9650.0,-784.02,-0.0884301566212
2018-04-26,BTC-USD,BTC/USD,8660.0,8865.98,9272.12,9318.0,15215.814741323298,cryptocurrency_gdax_BTC-USD,8865.98,406.14,0.0438022803846
2018-04-27,BTC-USD,BTC/USD,8910.0,9272.12,8922.55,9369.0,12076.206849660739,cryptocurrency_gdax_BTC-USD,9272.12,-349.57,-0.0391782618198
2018-04-28,BTC-USD,BTC/USD,8863.42,8922.56,9329.99,9447.0,8849.352609900725,cryptocurrency_gdax_BTC-USD,8922.55,407.44,0.0436699289067
2018-04-29,BTC-USD,BTC/USD,9179.99,9329.99,9389.01,9512.5,7937.986418280809,cryptocurrency_gdax_BTC-USD,9329.99,59.02,0.00628607275953
2018-04-30,BTC-USD,BTC/USD,9110.88,9389.01,9243.83,9447.0,8862.27320109086,cryptocurrency_gdax_BTC-USD,9389.01,-145.18,-0.0157056112023
2018-05-01,BTC-USD,BTC/USD,8831.21,9243.83,9072.29,9245.37,11372.35045084127,cryptocurrency_gdax_BTC-USD,9243.83,-171.54,-0.0189081257323
2018-05-02,BTC-USD,BTC/USD,8990.0,9072.29,9190.48,9251.05,8823.737629220823,cryptocurrency_gdax_BTC-USD,9072.29,118.19,0.0128600464829
2018-05-03,BTC-USD,BTC/USD,9131.0,9190.47,9725.74,9800.0,14956.031209321962,cryptocurrency_gdax_BTC-USD,9190.48,535.26,0.0550354009052
2018-05-04,BTC-USD,BTC/USD,9451.5,9725.74,9685.0,9745.0,10837.79678583136,cryptocurrency_gdax_BTC-USD,9725.74,-40.74,-0.00420650490449
2018-05-05,BTC-USD,BTC/USD,9660.28,9685.0,9800.0,9948.12,9390.688571301336,cryptocurrency_gdax_BTC-USD,9685.0,115.0,0.0117346938776
2018-05-06,BTC-USD,BTC/USD,9390.0,9799.99,9600.0,9880.0,7592.051752250695,cryptocurrency_gdax_BTC-USD,9800.0,-200.0,-0.0208333333333
2018-05-07,BTC-USD,BTC/USD,9162.85,9600.0,9356.25,9619.55,9823.341817621138,cryptocurrency_gdax_BTC-USD,9600.0,-243.75,-0.0260521042084
2018-05-08,BTC-USD,BTC/USD,9050.0,9356.25,9177.82,9463.13,9561.918065100916,cryptocurrency_gdax_BTC-USD,9356.25,-178.43,-0.0194414359837
2018-05-09,BTC-USD,BTC/USD,8960.0,9177.81,9300.08,9370.0,8628.870383990676,cryptocurrency_gdax_BTC-USD,9177.82,122.26,0.0131461234742
2018-05-10,BTC-USD,BTC/USD,9001.01,9300.08,9010.51,9386.32,7592.823915050585,cryptocurrency_gdax_BTC-USD,9300.08,-289.57,-0.0321369156685
2018-05-11,BTC-USD,BTC/USD,8351.0,9010.51,8403.33,9010.51,17511.826169141426,cryptocurrency_gdax_BTC-USD,9010.51,-607.18,-0.07225468951
2018-05-12,BTC-USD,BTC/USD,8223.43,8403.33,8475.0,8658.57,11391.38206767128,cryptocurrency_gdax_BTC-USD,8403.33,71.67,0.00845663716814
2018-05-13,BTC-USD,BTC/USD,8345.0,8474.31,8686.1,8774.32,6678.594311950731,cryptocurrency_gdax_BTC-USD,8475.0,211.1,0.024303197062
2018-05-14,BTC-USD,BTC/USD,8289.79,8686.1,8670.0,8880.01,14127.54658129143,cryptocurrency_gdax_BTC-USD,8686.1,-16.1,-0.00185697808535
2018-05-15,BTC-USD,BTC/USD,8420.45,8670.0,8477.46,8847.0,10892.265349231413,cryptocurrency_gdax_BTC-USD,8670.0,-192.54,-0.0227119915635
2018-05-16,BTC-USD,BTC/USD,8103.33,8477.47,8344.0,8500.0,10858.39139052121,cryptocurrency_gdax_BTC-USD,8477.46,-133.46,-0.0159947267498
2018-05-17,BTC-USD,BTC/USD,8001.0,8344.01,8059.0,8483.48,8477.106923870713,cryptocurrency_gdax_BTC-USD,8344.0,-285.0,-0.0353641891053
2018-05-18,BTC-USD,BTC/USD,7927.21,8059.0,8238.51,8280.0,8239.27486353075,cryptocurrency_gdax_BTC-USD,8059.0,179.51,0.0217891342002
2018-05-19,BTC-USD,BTC/USD,8152.54,8238.51,8235.6,8390.0,4198.420450850152,cryptocurrency_gdax_BTC-USD,8238.51,-2.91,-0.000353344018651
2018-05-20,BTC-USD,BTC/USD,8172.0,8235.6,8516.86,8600.0,4478.451654780311,cryptocurrency_gdax_BTC-USD,8235.6,281.26,0.0330239078722
2018-05-21,BTC-USD,BTC/USD,8309.23,8516.86,8393.44,8584.39,5125.878382580476,cryptocurrency_gdax_BTC-USD,8516.86,-123.42,-0.0147043405326
2018-05-22,BTC-USD,BTC/USD,7950.0,8393.43,7987.7,8400.0,6905.2660021904885,cryptocurrency_gdax_BTC-USD,8393.44,-405.74,-0.0507955982323
2018-05-23,BTC-USD,BTC/USD,7433.19,7987.7,7505.0,8030.06,15889.479447582002,cryptocurrency_gdax_BTC-USD,7987.7,-482.7,-0.0643171219187
2018-05-24,BTC-USD,BTC/USD,7269.0,7505.01,7584.15,7734.99,11375.355373351336,cryptocurrency_gdax_BTC-USD,7505.0,79.15,0.0104362387347
2018-05-25,BTC-USD,BTC/USD,7326.94,7584.15,7459.11,7661.85,8681.380044290747,cryptocurrency_gdax_BTC-USD,7584.15,-125.04,-0.0167633940242
2018-05-26,BTC-USD,BTC/USD,7287.23,7459.11,7337.95,7640.46,4572.2916312302805,cryptocurrency_gdax_BTC-USD,7459.11,-121.16,-0.0165114234902
2018-05-27,BTC-USD,BTC/USD,7229.01,7337.94,7346.64,7392.7,4565.960941410581,cryptocurrency_gdax_BTC-USD,7337.95,8.69,0.00118285365827
2018-05-28,BTC-USD,BTC/USD,7087.0,7346.64,7107.94,7444.8,7785.665665050304,cryptocurrency_gdax_BTC-USD,7346.64,-238.7,-0.0335821630458
2018-05-29,BTC-USD,BTC/USD,7058.0,7107.94,7460.0,7524.99,10349.064592150948,cryptocurrency_gdax_BTC-USD,7107.94,352.06,0.0471930294906
2018-05-30,BTC-USD,BTC/USD,7272.71,7460.0,7380.01,7557.78,6250.204776060372,cryptocurrency_gdax_BTC-USD,7460.0,-79.99,-0.0108387387009
2018-05-31,BTC-USD,BTC/USD,7340.0,7380.0,7485.0,7609.99,6066.56894308041,cryptocurrency_gdax_BTC-USD,7380.01,104.99,0.0140267201069
2018-06-01,BTC-USD,BTC/USD,7351.01,7485.0,7514.32,7599.99,6936.820624100533,cryptocurrency_gdax_BTC-USD,7485.0,29.32,0.00390188333741
2018-06-02,BTC-USD,BTC/USD,7440.0,7514.32,7636.42,7697.09,5070.864946300493,cryptocurrency_gdax_BTC-USD,7514.32,122.1,0.015989167699
2018-06-03,BTC-USD,BTC/USD,7583.24,7636.41,7706.37,7777.0,5206.86345245038,cryptocurrency_gdax_BTC-USD,7636.42,69.95,0.00907690650721
2018-06-04,BTC-USD,BTC/USD,7447.61,7706.37,7486.34,7747.57,6034.2616985003315,cryptocurrency_gdax_BTC-USD,7706.37,-220.03,-0.0293908638934
2018-06-05,BTC-USD,BTC/USD,7355.0,7487.37,7612.51,7677.5,5740.0722608105725,cryptocurrency_gdax_BTC-USD,7486.34,126.17,0.0165740340571
2018-06-06,BTC-USD,BTC/USD,7484.0,7612.51,7655.0,7691.0,5736.885400560672,cryptocurrency_gdax_BTC-USD,7612.51,42.49,0.00555062050947
2018-06-07,BTC-USD,BTC/USD,7635.0,7655.0,7684.93,7747.0,5041.513885320263,cryptocurrency_gdax_BTC-USD,7655.0,29.93,0.00389463534476
2018-06-08,BTC-USD,BTC/USD,7536.58,7684.93,7618.83,7690.0,3944.2008937501473,cryptocurrency_gdax_BTC-USD,7684.93,-66.1,-0.00867587280462
2018-06-09,BTC-USD,BTC/USD,7468.0,7616.0,7496.4,7680.0,2775.2469605800516,cryptocurrency_gdax_BTC-USD,7618.83,-122.43,-0.0163318392829
2018-06-10,BTC-USD,BTC/USD,6652.0,7496.41,6770.31,7496.41,18787.11001507185,cryptocurrency_gdax_BTC-USD,7496.4,-726.09,-0.107246196998
2018-06-11,BTC-USD,BTC/USD,6666.66,6770.31,6881.0,6913.83,11620.539543271703,cryptocurrency_gdax_BTC-USD,6770.31,110.69,0.0160863246621
2018-06-12,BTC-USD,BTC/USD,6450.0,6881.0,6544.99,6885.84,10820.659088961833,cryptocurrency_gdax_BTC-USD,6881.0,-336.01,-0.0513385047189
2018-06-13,BTC-USD,BTC/USD,6135.0,6549.47,6302.32,6618.95,17372.810285452244,cryptocurrency_gdax_BTC-USD,6544.99,-242.67,-0.0385048680486
2018-06-14,BTC-USD,BTC/USD,6269.0,6302.32,6638.49,6750.0,14548.255256453218,cryptocurrency_gdax_BTC-USD,6302.32,336.17,0.0506395279649
2018-06-15,BTC-USD,BTC/USD,6370.0,6638.49,6391.22,6660.0,7028.638927970707,cryptocurrency_gdax_BTC-USD,6638.49,-247.27,-0.0386890139911
2018-06-16,BTC-USD,BTC/USD,6330.0,6391.21,6484.29,6549.99,4521.329563050148,cryptocurrency_gdax_BTC-USD,6391.22,93.07,0.0143531520028
2018-06-17,BTC-USD,BTC/USD,6428.14,6484.3,6447.16,6570.01,3275.097925470204,cryptocurrency_gdax_BTC-USD,6484.29,-37.13,-0.00575912494804
2018-06-18,BTC-USD,BTC/USD,6385.0,6447.15,6709.02,6807.64,8046.055935430904,cryptocurrency_gdax_BTC-USD,6447.16,261.86,0.0390310358294
2018-06-19,BTC-USD,BTC/USD,6670.01,6709.19,6736.41,6829.06,6155.181873770845,cryptocurrency_gdax_BTC-USD,6709.02,27.39,0.00406596391847
2018-06-20,BTC-USD,BTC/USD,6557.66,6736.41,6756.1,6817.0,6682.334625421031,cryptocurrency_gdax_BTC-USD,6736.41,19.69,0.00291440328
