timestamp,code,low,open,close,high,volume,turnover,securityId,factor
2017-12-27,300550,30.635,31.247,30.886,31.247,203943.000,6291518.000,stock_sz_300550,1.002
2017-12-28,300550,30.676,30.676,30.956,31.337,409525.000,12674189.000,stock_sz_300550,1.002
2017-12-29,300550,30.876,30.876,31.337,31.357,359725.000,11196652.000,stock_sz_300550,1.002
2018-01-02,300550,30.986,31.447,31.327,31.878,249700.000,7802563.000,stock_sz_300550,1.002
2018-01-03,300550,31.107,31.337,31.447,31.648,395400.000,12373070.000,stock_sz_300550,1.002
2018-01-04,300550,31.227,31.447,31.518,31.608,257000.000,8066533.000,stock_sz_300550,1.002
2018-01-05,300550,31.237,31.237,31.638,32.079,320100.000,10150294.000,stock_sz_300550,1.002
2018-01-08,300550,31.177,31.377,31.277,31.618,297000.000,9271164.000,stock_sz_300550,1.002
2018-01-09,300550,30.776,31.127,30.906,31.327,288200.000,8912423.000,stock_sz_300550,1.002
2018-01-10,300550,30.355,30.756,30.475,30.946,337482.000,10301863.000,stock_sz_300550,1.002
2018-01-11,300550,30.224,30.435,31.107,31.207,420482.000,12931209.000,stock_sz_300550,1.002
2018-01-12,300550,30.776,31.107,31.057,31.277,290000.000,8962219.000,stock_sz_300550,1.002
2018-01-15,300550,29.823,30.525,30.024,30.976,431700.000,13040583.000,stock_sz_300550,1.002
2018-01-16,300550,29.874,29.984,30.255,30.325,249600.000,7510141.000,stock_sz_300550,1.002
2018-01-17,300550,29.853,30.084,30.896,31.367,459200.000,13985322.000,stock_sz_300550,1.002
2018-01-18,300550,30.736,31.267,30.876,31.267,176200.000,5434788.000,stock_sz_300550,1.002
2018-01-19,300550,30.726,30.876,30.876,31.237,196600.000,6072011.000,stock_sz_300550,1.002
2018-01-22,300550,30.455,30.776,31.087,31.297,293605.000,9075290.000,stock_sz_300550,1.002
2018-01-23,300550,30.846,31.237,31.056,31.267,241000.000,7466943.000,stock_sz_300550,1.002
2018-01-24,300550,30.806,30.976,31.467,31.477,438205.000,13672221.000,stock_sz_300550,1.002
2018-01-25,300550,31.077,31.177,31.077,31.838,518400.000,16310590.000,stock_sz_300550,1.002
2018-01-26,300550,30.615,30.976,31.067,31.117,351400.000,10825184.000,stock_sz_300550,1.002
